央视频道,#genre#
CCTV1,http://116.232.150.99:50001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.232.150.99:50001/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.232.150.99:50001/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.232.150.99:50001/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.232.150.99:50001/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.167.230.29:4022/rtp/233.18.204.67:5140$上海电信
CCTV6,http://116.232.150.99:50001/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.232.150.99:50001/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.232.150.99:50001/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.232.150.99:50001/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.232.150.99:50001/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.232.150.99:50001/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.232.150.99:50001/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.232.150.99:50001/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.232.150.99:50001/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.232.150.99:50001/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://223.167.230.29:4022/rtp/233.18.204.82:5140$上海电信
CCTV16 4K,http://223.167.230.29:4022/rtp/233.18.204.114:5140$上海电信
CCTV16 4K,http://223.167.230.29:4022/rtp/233.18.204.215:5140$上海电信
CCTV17,http://116.232.150.99:50001/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://223.167.230.29:4022/rtp/233.18.204.52:5140$上海电信
CCTV2,http://223.167.230.29:4022/rtp/233.18.204.68:5140$上海电信
CCTV3,http://223.167.230.29:4022/rtp/233.18.204.69:5140$上海电信
CCTV4,http://223.167.230.29:4022/rtp/233.18.204.70:5140$上海电信
CCTV5,http://223.167.230.29:4022/rtp/233.18.204.71:5140$上海电信
CCTV5+,http://223.167.230.29:4022/rtp/233.18.204.67:5140$上海电信
CCTV6,http://223.167.230.29:4022/rtp/233.18.204.72:5140$上海电信
CCTV7,http://223.167.230.29:4022/rtp/233.18.204.73:5140$上海电信
CCTV8,http://223.167.230.29:4022/rtp/233.18.204.74:5140$上海电信
CCTV9,http://223.167.230.29:4022/rtp/233.18.204.75:5140$上海电信
CCTV10,http://223.167.230.29:4022/rtp/233.18.204.76:5140$上海电信
CCTV11,http://223.167.230.29:4022/rtp/233.18.204.77:5140$上海电信
CCTV12,http://223.167.230.29:4022/rtp/233.18.204.78:5140$上海电信
CCTV13,http://223.167.230.29:4022/rtp/233.18.204.79:5140$上海电信
CCTV14,http://223.167.230.29:4022/rtp/233.18.204.80:5140$上海电信
CCTV15,http://223.167.230.29:4022/rtp/233.18.204.81:5140$上海电信
CCTV16,http://223.167.230.29:4022/rtp/233.18.204.82:5140$上海电信
CCTV16 4K,http://223.167.230.29:4022/rtp/233.18.204.114:5140$上海电信
CCTV16 4K,http://223.167.230.29:4022/rtp/233.18.204.215:5140$上海电信
CCTV17,http://223.167.230.29:4022/rtp/233.18.204.83:5140$上海电信
CCTV 4K,http://223.167.230.29:4022/rtp/233.18.204.188:5140$上海电信
CCTV 4K,http://223.167.230.29:4022/rtp/233.18.204.204:5140$上海电信

CCTV世界地理,http://223.167.230.29:4022/rtp/233.18.204.179:5140$上海电信
CCTV兵器科技,http://223.167.230.29:4022/rtp/233.18.204.178:5140$上海电信
CCTV央视台球,http://223.167.230.29:4022/rtp/233.18.204.177:5140$上海电信
CCTV央视文化精品,http://223.167.230.29:4022/rtp/233.18.204.186:5140$上海电信
CCTV女性时尚,http://223.167.230.29:4022/rtp/233.18.204.180:5140$上海电信
CCTV怀旧剧场,http://223.167.230.29:4022/rtp/233.18.204.182:5140$上海电信
CCTV第一剧场,http://223.167.230.29:4022/rtp/233.18.204.184:5140$上海电信
CCTV风云剧场,http://223.167.230.29:4022/rtp/233.18.204.183:5140$上海电信
CCTV风云足球,http://223.167.230.29:4022/rtp/233.18.204.176:5140$上海电信
CCTV风云音乐,http://223.167.230.29:4022/rtp/233.18.204.185:5140$上海电信
CCTV高尔夫网球,http://223.167.230.29:4022/rtp/233.18.204.181:5140$上海电信

CCTV1,http://218.78.179.178:8881/rtp/233.18.204.52:5140$上海电信
CCTV2,http://218.78.179.178:8881/rtp/233.18.204.68:5140$上海电信
CCTV3,http://218.78.179.178:8881/rtp/233.18.204.69:5140$上海电信
CCTV4,http://218.78.179.178:8881/rtp/233.18.204.70:5140$上海电信
CCTV5,http://218.78.179.178:8881/rtp/233.18.204.71:5140$上海电信
CCTV5+,http://218.78.179.178:8881/rtp/233.18.204.67:5140$上海电信
CCTV6,http://218.78.179.178:8881/rtp/233.18.204.72:5140$上海电信
CCTV7,http://218.78.179.178:8881/rtp/233.18.204.73:5140$上海电信
CCTV8,http://218.78.179.178:8881/rtp/233.18.204.74:5140$上海电信
CCTV9,http://218.78.179.178:8881/rtp/233.18.204.75:5140$上海电信
CCTV10,http://218.78.179.178:8881/rtp/233.18.204.76:5140$上海电信
CCTV11,http://218.78.179.178:8881/rtp/233.18.204.77:5140$上海电信
CCTV12,http://218.78.179.178:8881/rtp/233.18.204.78:5140$上海电信
CCTV13,http://218.78.179.178:8881/rtp/233.18.204.79:5140$上海电信
CCTV14,http://218.78.179.178:8881/rtp/233.18.204.80:5140$上海电信
CCTV15,http://218.78.179.178:8881/rtp/233.18.204.81:5140$上海电信
CCTV16,http://218.78.179.178:8881/rtp/233.18.204.82:5140$上海电信
CCTV16 4K,http://218.78.179.178:8881/rtp/233.18.204.114:5140$上海电信
CCTV16 4K,http://218.78.179.178:8881/rtp/233.18.204.215:5140$上海电信
CCTV17,http://218.78.179.178:8881/rtp/233.18.204.83:5140$上海电信
CCTV 4K,http://218.78.179.178:8881/rtp/233.18.204.188:5140$上海电信
CCTV 4K,http://218.78.179.178:8881/rtp/233.18.204.204:5140$上海电信

CCTV世界地理,http://218.78.179.178:8881/rtp/233.18.204.179:5140$上海电信
CCTV兵器科技,http://218.78.179.178:8881/rtp/233.18.204.178:5140$上海电信
CCTV央视台球,http://218.78.179.178:8881/rtp/233.18.204.177:5140$上海电信
CCTV央视文化精品,http://218.78.179.178:8881/rtp/233.18.204.186:5140$上海电信
CCTV女性时尚,http://218.78.179.178:8881/rtp/233.18.204.180:5140$上海电信
CCTV怀旧剧场,http://218.78.179.178:8881/rtp/233.18.204.182:5140$上海电信
CCTV第一剧场,http://218.78.179.178:8881/rtp/233.18.204.184:5140$上海电信
CCTV风云剧场,http://218.78.179.178:8881/rtp/233.18.204.183:5140$上海电信
CCTV风云足球,http://218.78.179.178:8881/rtp/233.18.204.176:5140$上海电信
CCTV风云音乐,http://218.78.179.178:8881/rtp/233.18.204.185:5140$上海电信
CCTV高尔夫网球,http://218.78.179.178:8881/rtp/233.18.204.181:5140$上海电信

CCTV1,http://180.165.4.110:8088/rtp/233.18.204.52:5140$上海电信
CCTV2,http://180.165.4.110:8088/rtp/233.18.204.68:5140$上海电信
CCTV3,http://180.165.4.110:8088/rtp/233.18.204.69:5140$上海电信
CCTV4,http://180.165.4.110:8088/rtp/233.18.204.70:5140$上海电信
CCTV5,http://180.165.4.110:8088/rtp/233.18.204.71:5140$上海电信
CCTV5+,http://180.165.4.110:8088/rtp/233.18.204.67:5140$上海电信
CCTV6,http://180.165.4.110:8088/rtp/233.18.204.72:5140$上海电信
CCTV7,http://180.165.4.110:8088/rtp/233.18.204.73:5140$上海电信
CCTV8,http://180.165.4.110:8088/rtp/233.18.204.74:5140$上海电信
CCTV9,http://180.165.4.110:8088/rtp/233.18.204.75:5140$上海电信
CCTV10,http://180.165.4.110:8088/rtp/233.18.204.76:5140$上海电信
CCTV11,http://180.165.4.110:8088/rtp/233.18.204.77:5140$上海电信
CCTV12,http://180.165.4.110:8088/rtp/233.18.204.78:5140$上海电信
CCTV13,http://180.165.4.110:8088/rtp/233.18.204.79:5140$上海电信
CCTV14,http://180.165.4.110:8088/rtp/233.18.204.80:5140$上海电信
CCTV15,http://180.165.4.110:8088/rtp/233.18.204.81:5140$上海电信
CCTV16,http://180.165.4.110:8088/rtp/233.18.204.82:5140$上海电信
CCTV16 4K,http://180.165.4.110:8088/rtp/233.18.204.114:5140$上海电信
CCTV16 4K,http://180.165.4.110:8088/rtp/233.18.204.215:5140$上海电信
CCTV17,http://180.165.4.110:8088/rtp/233.18.204.83:5140$上海电信
CCTV 4K,http://180.165.4.110:8088/rtp/233.18.204.188:5140$上海电信
CCTV 4K,http://180.165.4.110:8088/rtp/233.18.204.204:5140$上海电信

CCTV世界地理,http://180.165.4.110:8088/rtp/233.18.204.179:5140$上海电信
CCTV兵器科技,http://180.165.4.110:8088/rtp/233.18.204.178:5140$上海电信
CCTV央视台球,http://180.165.4.110:8088/rtp/233.18.204.177:5140$上海电信
CCTV央视文化精品,http://180.165.4.110:8088/rtp/233.18.204.186:5140$上海电信
CCTV女性时尚,http://180.165.4.110:8088/rtp/233.18.204.180:5140$上海电信
CCTV怀旧剧场,http://180.165.4.110:8088/rtp/233.18.204.182:5140$上海电信
CCTV第一剧场,http://180.165.4.110:8088/rtp/233.18.204.184:5140$上海电信
CCTV风云剧场,http://180.165.4.110:8088/rtp/233.18.204.183:5140$上海电信
CCTV风云足球,http://180.165.4.110:8088/rtp/233.18.204.176:5140$上海电信
CCTV风云音乐,http://180.165.4.110:8088/rtp/233.18.204.185:5140$上海电信
CCTV高尔夫网球,http://180.165.4.110:8088/rtp/233.18.204.181:5140$上海电信

CCTV1,http://vpn.shpcw.com:9898/rtp/233.18.204.52:5140$上海电信
CCTV2,http://vpn.shpcw.com:9898/rtp/233.18.204.68:5140$上海电信
CCTV3,http://vpn.shpcw.com:9898/rtp/233.18.204.69:5140$上海电信
CCTV4,http://vpn.shpcw.com:9898/rtp/233.18.204.70:5140$上海电信
CCTV5,http://vpn.shpcw.com:9898/rtp/233.18.204.71:5140$上海电信
CCTV5+,http://vpn.shpcw.com:9898/rtp/233.18.204.67:5140$上海电信
CCTV6,http://vpn.shpcw.com:9898/rtp/233.18.204.72:5140$上海电信
CCTV7,http://vpn.shpcw.com:9898/rtp/233.18.204.73:5140$上海电信
CCTV8,http://vpn.shpcw.com:9898/rtp/233.18.204.74:5140$上海电信
CCTV9,http://vpn.shpcw.com:9898/rtp/233.18.204.75:5140$上海电信
CCTV10,http://vpn.shpcw.com:9898/rtp/233.18.204.76:5140$上海电信
CCTV11,http://vpn.shpcw.com:9898/rtp/233.18.204.77:5140$上海电信
CCTV12,http://vpn.shpcw.com:9898/rtp/233.18.204.78:5140$上海电信
CCTV13,http://vpn.shpcw.com:9898/rtp/233.18.204.79:5140$上海电信
CCTV14,http://vpn.shpcw.com:9898/rtp/233.18.204.80:5140$上海电信
CCTV15,http://vpn.shpcw.com:9898/rtp/233.18.204.81:5140$上海电信
CCTV16,http://vpn.shpcw.com:9898/rtp/233.18.204.82:5140$上海电信
CCTV16 4K,http://vpn.shpcw.com:9898/rtp/233.18.204.114:5140$上海电信
CCTV16 4K,http://vpn.shpcw.com:9898/rtp/233.18.204.215:5140$上海电信
CCTV17,http://vpn.shpcw.com:9898/rtp/233.18.204.83:5140$上海电信
CCTV 4K,http://vpn.shpcw.com:9898/rtp/233.18.204.188:5140$上海电信
CCTV 4K,http://vpn.shpcw.com:9898/rtp/233.18.204.204:5140$上海电信

CCTV世界地理,http://vpn.shpcw.com:9898/rtp/233.18.204.179:5140$上海电信
CCTV兵器科技,http://vpn.shpcw.com:9898/rtp/233.18.204.178:5140$上海电信
CCTV央视台球,http://vpn.shpcw.com:9898/rtp/233.18.204.177:5140$上海电信
CCTV央视文化精品,http://vpn.shpcw.com:9898/rtp/233.18.204.186:5140$上海电信
CCTV女性时尚,http://vpn.shpcw.com:9898/rtp/233.18.204.180:5140$上海电信
CCTV怀旧剧场,http://vpn.shpcw.com:9898/rtp/233.18.204.182:5140$上海电信
CCTV第一剧场,http://vpn.shpcw.com:9898/rtp/233.18.204.184:5140$上海电信
CCTV风云剧场,http://vpn.shpcw.com:9898/rtp/233.18.204.183:5140$上海电信
CCTV风云足球,http://vpn.shpcw.com:9898/rtp/233.18.204.176:5140$上海电信
CCTV风云音乐,http://vpn.shpcw.com:9898/rtp/233.18.204.185:5140$上海电信
CCTV高尔夫网球,http://vpn.shpcw.com:9898/rtp/233.18.204.181:5140$上海电信

CCTV1,http://raytitor.cn:8888/rtp/233.18.204.52:5140$上海电信
CCTV2,http://raytitor.cn:8888/rtp/233.18.204.68:5140$上海电信
CCTV3,http://raytitor.cn:8888/rtp/233.18.204.69:5140$上海电信
CCTV4,http://raytitor.cn:8888/rtp/233.18.204.70:5140$上海电信
CCTV5,http://raytitor.cn:8888/rtp/233.18.204.71:5140$上海电信
CCTV5+,http://raytitor.cn:8888/rtp/233.18.204.67:5140$上海电信
CCTV6,http://raytitor.cn:8888/rtp/233.18.204.72:5140$上海电信
CCTV7,http://raytitor.cn:8888/rtp/233.18.204.73:5140$上海电信
CCTV8,http://raytitor.cn:8888/rtp/233.18.204.74:5140$上海电信
CCTV9,http://raytitor.cn:8888/rtp/233.18.204.75:5140$上海电信
CCTV10,http://raytitor.cn:8888/rtp/233.18.204.76:5140$上海电信
CCTV11,http://raytitor.cn:8888/rtp/233.18.204.77:5140$上海电信
CCTV12,http://raytitor.cn:8888/rtp/233.18.204.78:5140$上海电信
CCTV13,http://raytitor.cn:8888/rtp/233.18.204.79:5140$上海电信
CCTV14,http://raytitor.cn:8888/rtp/233.18.204.80:5140$上海电信
CCTV15,http://raytitor.cn:8888/rtp/233.18.204.81:5140$上海电信
CCTV16,http://raytitor.cn:8888/rtp/233.18.204.82:5140$上海电信
CCTV16 4K,http://raytitor.cn:8888/rtp/233.18.204.114:5140$上海电信
CCTV16 4K,http://raytitor.cn:8888/rtp/233.18.204.215:5140$上海电信
CCTV17,http://raytitor.cn:8888/rtp/233.18.204.83:5140$上海电信
CCTV 4K,http://raytitor.cn:8888/rtp/233.18.204.188:5140$上海电信
CCTV 4K,http://raytitor.cn:8888/rtp/233.18.204.204:5140$上海电信

CCTV世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140$上海电信
CCTV兵器科技,http://raytitor.cn:8888/rtp/233.18.204.178:5140$上海电信
CCTV央视台球,http://raytitor.cn:8888/rtp/233.18.204.177:5140$上海电信
CCTV央视文化精品,http://raytitor.cn:8888/rtp/233.18.204.186:5140$上海电信
CCTV女性时尚,http://raytitor.cn:8888/rtp/233.18.204.180:5140$上海电信
CCTV怀旧剧场,http://raytitor.cn:8888/rtp/233.18.204.182:5140$上海电信
CCTV第一剧场,http://raytitor.cn:8888/rtp/233.18.204.184:5140$上海电信
CCTV风云剧场,http://raytitor.cn:8888/rtp/233.18.204.183:5140$上海电信
CCTV风云足球,http://raytitor.cn:8888/rtp/233.18.204.176:5140$上海电信
CCTV风云音乐,http://raytitor.cn:8888/rtp/233.18.204.185:5140$上海电信
CCTV高尔夫网球,http://raytitor.cn:8888/rtp/233.18.204.181:5140$上海电信

CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV13,http://iptv.4666888.xyz/iptv2A.php?id=11


CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8

CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8

CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
