央视频道,#genre#
CCTV-1 综合,http://hulun.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2 财经,http://hulun.top:35455/itv/1000000005000265002.m3u8?cdn=ystenlive
CCTV-3 综艺,http://hulun.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4 中文国际,http://hulun.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5 体育,http://hulun.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+ 体育赛事,http://hulun.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6 电影,http://hulun.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7 国防军事,http://hulun.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8 电视剧,http://hulun.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9 纪录,http://hulun.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10 科教,http://hulun.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11 戏曲,http://hulun.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12 社会与法,http://hulun.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-13 新闻,http://hulun.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-14 少儿,http://hulun.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15 音乐,http://hulun.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,http://hulun.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16 奥林匹克 4K,http://hulun.top:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-17 农业农村,http://hulun.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive

CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16 奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17

CCTV-1 综合,http://222.64.233.176:9999/udp/239.45.3.51:5140
CCTV-1 综合,http://222.64.233.176:9999/udp/239.45.3.88:5140
CCTV-1 综合,http://222.64.233.176:9999/udp/239.45.3.145:5140
CCTV-2 财经,http://222.64.233.176:9999/udp/239.45.0.1:5140
CCTV-2 财经,http://222.64.233.176:9999/udp/239.45.3.208:5140
CCTV-3 综艺,http://222.64.233.176:9999/udp/239.45.1.68:5140
CCTV-4 中文国际,http://222.64.233.176:9999/udp/239.45.0.2:5140
CCTV-5 体育,http://222.64.233.176:9999/udp/239.45.1.69:5140
CCTV-5+ 体育赛事,http://222.64.233.176:9999/udp/239.45.0.34:5140
CCTV-6 电影,http://222.64.233.176:9999/udp/239.45.1.70:5140
CCTV-7 国防军事,http://222.64.233.176:9999/udp/239.45.3.56:5140
CCTV-8 电视剧,http://222.64.233.176:9999/udp/239.45.1.71:5140
CCTV-9 纪录,http://222.64.233.176:9999/udp/239.45.3.4:5140
CCTV-10 科教,http://222.64.233.176:9999/udp/239.45.3.8:5140
CCTV-11 戏曲,http://222.64.233.176:9999/udp/239.45.0.18:5140
CCTV-12 社会与法,http://222.64.233.176:9999/udp/239.45.3.10:5140
CCTV-12 社会与法,http://222.64.233.176:9999/udp/239.45.3.124:5140
CCTV-13 新闻,http://222.64.233.176:9999/udp/239.45.0.19:5140
CCTV-14 少儿,http://222.64.233.176:9999/udp/239.45.3.125:5140
CCTV-15 音乐,http://222.64.233.176:9999/udp/239.45.0.20:5140
CCTV-15 音乐,http://222.64.233.176:9999/udp/239.45.3.126:5140
CCTV-16 奥林匹克,http://222.64.233.176:9999/udp/239.45.0.10:5140
CCTV-16 奥林匹克 4K,http://222.64.233.176:9999/udp/239.45.0.12:5140
CCTV-17 农业农村,http://222.64.233.176:9999/udp/239.45.3.52:5140
CCTV-17 农业农村,http://222.64.233.176:9999/udp/239.45.3.251:5140

CCTV世界地理,http://222.64.233.176:9999/udp/239.45.0.46:5140
CCTV兵器科技,http://222.64.233.176:9999/udp/239.45.0.45:5140
CCTV兵器科技,http://222.64.233.176:9999/udp/239.45.1.74:5140
CCTV央视台球,http://222.64.233.176:9999/udp/239.45.0.44:5140
CCTV央视文化精品,http://222.64.233.176:9999/udp/239.45.0.53:5140
CCTV央视文化精品,http://222.64.233.176:9999/udp/239.45.1.17:5140
CCTV女性时尚,http://222.64.233.176:9999/udp/239.45.0.47:5140
CCTV怀旧剧场,http://222.64.233.176:9999/udp/239.45.0.49:5140
CCTV电视指南,http://222.64.233.176:9999/udp/239.45.1.73:5140
CCTV第一剧场,http://222.64.233.176:9999/udp/239.45.0.51:5140
CCTV风云剧场,http://222.64.233.176:9999/udp/239.45.0.50:5140
CCTV风云足球,http://222.64.233.176:9999/udp/239.45.0.43:5140
CCTV风云足球,http://222.64.233.176:9999/udp/239.45.1.75:5140
CCTV风云音乐,http://222.64.233.176:9999/udp/239.45.0.52:5140
CCTV高尔夫网球,http://222.64.233.176:9999/udp/239.45.0.48:5140
