央视频道,#genre#
CCTV1综合,http://raytitor.cn:8888/udp/239.45.3.88:5140$上海电信
CCTV2财经,http://raytitor.cn:8888/udp/239.45.0.1:5140$上海电信
CCTV3综艺,http://raytitor.cn:8888/udp/239.45.1.68:5140$上海电信
CCTV4中文国际,http://raytitor.cn:8888/udp/239.45.0.2:5140$上海电信
CCTV5体育,http://raytitor.cn:8888/udp/239.45.1.69:5140$上海电信
CCTV5+体育赛事,http://raytitor.cn:8888/udp/239.45.0.34:5140$上海电信
CCTV6电影,http://raytitor.cn:8888/udp/239.45.1.70:5140$上海电信
CCTV7国防军事,http://raytitor.cn:8888/udp/239.45.3.56:5140$上海电信
CCTV8电视剧,http://raytitor.cn:8888/udp/239.45.1.71:5140$上海电信
CCTV9纪录,http://raytitor.cn:8888/udp/239.45.3.4:5140$上海电信
CCTV10科教,http://raytitor.cn:8888/udp/239.45.3.8:5140$上海电信
CCTV11戏曲,http://raytitor.cn:8888/udp/239.45.0.18:5140$上海电信
CCTV12社会与法,http://raytitor.cn:8888/udp/239.45.3.10:5140$上海电信
CCTV13新闻,http://raytitor.cn:8888/udp/239.45.0.19:5140$上海电信
CCTV14少儿,http://raytitor.cn:8888/udp/239.45.3.125:5140$上海电信
CCTV15音乐,http://raytitor.cn:8888/udp/239.45.0.20:5140$上海电信
CCTV16奥林匹克,http://raytitor.cn:8888/udp/239.45.0.10:5140$上海电信
CCTV16奥林匹克4K,http://raytitor.cn:8888/udp/239.45.0.12:5140$上海电信
CCTV17农业农村,http://raytitor.cn:8888/udp/239.45.3.52:5140$上海电信

CCTV世界地理,http://raytitor.cn:8888/udp/239.45.0.46:5140$上海电信
CCTV兵器科技,http://raytitor.cn:8888/udp/239.45.0.45:5140$上海电信
CCTV央视台球,http://raytitor.cn:8888/udp/239.45.0.44:5140$上海电信
CCTV央视文化精品,http://raytitor.cn:8888/udp/239.45.0.53:5140$上海电信
CCTV女性时尚,http://raytitor.cn:8888/udp/239.45.0.47:5140$上海电信
CCTV怀旧剧场,http://raytitor.cn:8888/udp/239.45.0.49:5140$上海电信
