央视频道,#genre#
CCTV1,http://58.37.29.210:9001/rtp/233.18.204.52:5140$上海电信
CCTV2,http://58.37.29.210:9001/rtp/233.18.204.68:5140$上海电信
CCTV3,http://58.37.29.210:9001/rtp/233.18.204.69:5140$上海电信
CCTV4,http://58.37.29.210:9001/rtp/233.18.204.70:5140$上海电信
CCTV5,http://58.37.29.210:9001/rtp/233.18.204.71:5140$上海电信
CCTV5+,http://58.37.29.210:9001/rtp/233.18.204.67:5140$上海电信
CCTV6,http://58.37.29.210:9001/rtp/233.18.204.72:5140$上海电信
CCTV7,http://58.37.29.210:9001/rtp/233.18.204.73:5140$上海电信
CCTV8,http://58.37.29.210:9001/rtp/233.18.204.74:5140$上海电信
CCTV9,http://58.37.29.210:9001/rtp/233.18.204.75:5140$上海电信
CCTV10,http://58.37.29.210:9001/rtp/233.18.204.76:5140$上海电信
CCTV11,http://58.37.29.210:9001/rtp/233.18.204.77:5140$上海电信
CCTV12,http://58.37.29.210:9001/rtp/233.18.204.78:5140$上海电信
CCTV13,http://58.37.29.210:9001/rtp/233.18.204.79:5140$上海电信
CCTV14,http://58.37.29.210:9001/rtp/233.18.204.80:5140$上海电信
CCTV15,http://58.37.29.210:9001/rtp/233.18.204.81:5140$上海电信
CCTV16,http://58.37.29.210:9001/rtp/233.18.204.82:5140$上海电信
CCTV16 4K,http://58.37.29.210:9001/rtp/233.18.204.114:5140$上海电信
CCTV16 4K,http://58.37.29.210:9001/rtp/233.18.204.215:5140$上海电信
CCTV17,http://58.37.29.210:9001/rtp/233.18.204.83:5140$上海电信
CCTV 4K,http://58.37.29.210:9001/rtp/233.18.204.188:5140$上海电信
CCTV 4K,http://58.37.29.210:9001/rtp/233.18.204.204:5140$上海电信

CCTV世界地理,http://58.37.29.210:9001/rtp/233.18.204.179:5140$上海电信
CCTV兵器科技,http://58.37.29.210:9001/rtp/233.18.204.178:5140$上海电信
CCTV央视台球,http://58.37.29.210:9001/rtp/233.18.204.177:5140$上海电信
CCTV央视文化精品,http://58.37.29.210:9001/rtp/233.18.204.186:5140$上海电信
CCTV女性时尚,http://58.37.29.210:9001/rtp/233.18.204.180:5140$上海电信
CCTV怀旧剧场,http://58.37.29.210:9001/rtp/233.18.204.182:5140$上海电信
CCTV第一剧场,http://58.37.29.210:9001/rtp/233.18.204.184:5140$上海电信
CCTV风云剧场,http://58.37.29.210:9001/rtp/233.18.204.183:5140$上海电信
CCTV风云足球,http://58.37.29.210:9001/rtp/233.18.204.176:5140$上海电信
CCTV风云音乐,http://58.37.29.210:9001/rtp/233.18.204.185:5140$上海电信
CCTV高尔夫网球,http://58.37.29.210:9001/rtp/233.18.204.181:5140$上海电信

CCTV1,http://223.167.230.73:4022/rtp/233.18.204.52:5140$上海电信
CCTV2,http://223.167.230.73:4022/rtp/233.18.204.68:5140$上海电信
CCTV3,http://223.167.230.73:4022/rtp/233.18.204.69:5140$上海电信
CCTV4,http://223.167.230.73:4022/rtp/233.18.204.70:5140$上海电信
CCTV5,http://223.167.230.73:4022/rtp/233.18.204.71:5140$上海电信
CCTV5+,http://223.167.230.73:4022/rtp/233.18.204.67:5140$上海电信
CCTV6,http://223.167.230.73:4022/rtp/233.18.204.72:5140$上海电信
CCTV7,http://223.167.230.73:4022/rtp/233.18.204.73:5140$上海电信
CCTV8,http://223.167.230.73:4022/rtp/233.18.204.74:5140$上海电信
CCTV9,http://223.167.230.73:4022/rtp/233.18.204.75:5140$上海电信
CCTV10,http://223.167.230.73:4022/rtp/233.18.204.76:5140$上海电信
CCTV11,http://223.167.230.73:4022/rtp/233.18.204.77:5140$上海电信
CCTV12,http://223.167.230.73:4022/rtp/233.18.204.78:5140$上海电信
CCTV13,http://223.167.230.73:4022/rtp/233.18.204.79:5140$上海电信
CCTV14,http://223.167.230.73:4022/rtp/233.18.204.80:5140$上海电信
CCTV15,http://223.167.230.73:4022/rtp/233.18.204.81:5140$上海电信
CCTV16,http://223.167.230.73:4022/rtp/233.18.204.82:5140$上海电信
CCTV16 4K,http://223.167.230.73:4022/rtp/233.18.204.114:5140$上海电信
CCTV16 4K,http://223.167.230.73:4022/rtp/233.18.204.215:5140$上海电信
CCTV17,http://223.167.230.73:4022/rtp/233.18.204.83:5140$上海电信
CCTV 4K,http://223.167.230.73:4022/rtp/233.18.204.188:5140$上海电信
CCTV 4K,http://223.167.230.73:4022/rtp/233.18.204.204:5140$上海电信

CCTV世界地理,http://223.167.230.73:4022/rtp/233.18.204.179:5140$上海电信
CCTV兵器科技,http://223.167.230.73:4022/rtp/233.18.204.178:5140$上海电信
CCTV央视台球,http://223.167.230.73:4022/rtp/233.18.204.177:5140$上海电信
CCTV央视文化精品,http://223.167.230.73:4022/rtp/233.18.204.186:5140$上海电信
CCTV女性时尚,http://223.167.230.73:4022/rtp/233.18.204.180:5140$上海电信
CCTV怀旧剧场,http://223.167.230.73:4022/rtp/233.18.204.182:5140$上海电信
CCTV第一剧场,http://223.167.230.73:4022/rtp/233.18.204.184:5140$上海电信
CCTV风云剧场,http://223.167.230.73:4022/rtp/233.18.204.183:5140$上海电信
CCTV风云足球,http://223.167.230.73:4022/rtp/233.18.204.176:5140$上海电信
CCTV风云音乐,http://223.167.230.73:4022/rtp/233.18.204.185:5140$上海电信
CCTV高尔夫网球,http://223.167.230.73:4022/rtp/233.18.204.181:5140$上海电信

CCTV1,http://cx.shscxzx.cn:8899/rtp/233.18.204.52:5140$上海电信
CCTV2,http://cx.shscxzx.cn:8899/rtp/233.18.204.68:5140$上海电信
CCTV3,http://cx.shscxzx.cn:8899/rtp/233.18.204.69:5140$上海电信
CCTV4,http://cx.shscxzx.cn:8899/rtp/233.18.204.70:5140$上海电信
CCTV5,http://cx.shscxzx.cn:8899/rtp/233.18.204.71:5140$上海电信
CCTV5+,http://cx.shscxzx.cn:8899/rtp/233.18.204.67:5140$上海电信
CCTV6,http://cx.shscxzx.cn:8899/rtp/233.18.204.72:5140$上海电信
CCTV7,http://cx.shscxzx.cn:8899/rtp/233.18.204.73:5140$上海电信
CCTV8,http://cx.shscxzx.cn:8899/rtp/233.18.204.74:5140$上海电信
CCTV9,http://cx.shscxzx.cn:8899/rtp/233.18.204.75:5140$上海电信
CCTV10,http://cx.shscxzx.cn:8899/rtp/233.18.204.76:5140$上海电信
CCTV11,http://cx.shscxzx.cn:8899/rtp/233.18.204.77:5140$上海电信
CCTV12,http://cx.shscxzx.cn:8899/rtp/233.18.204.78:5140$上海电信
CCTV13,http://cx.shscxzx.cn:8899/rtp/233.18.204.79:5140$上海电信
CCTV14,http://cx.shscxzx.cn:8899/rtp/233.18.204.80:5140$上海电信
CCTV15,http://cx.shscxzx.cn:8899/rtp/233.18.204.81:5140$上海电信
CCTV16,http://cx.shscxzx.cn:8899/rtp/233.18.204.82:5140$上海电信
CCTV16 4K,http://cx.shscxzx.cn:8899/rtp/233.18.204.114:5140$上海电信
CCTV16 4K,http://cx.shscxzx.cn:8899/rtp/233.18.204.215:5140$上海电信
CCTV17,http://cx.shscxzx.cn:8899/rtp/233.18.204.83:5140$上海电信
CCTV 4K,http://cx.shscxzx.cn:8899/rtp/233.18.204.188:5140$上海电信
CCTV 4K,http://cx.shscxzx.cn:8899/rtp/233.18.204.204:5140$上海电信

CCTV世界地理,http://cx.shscxzx.cn:8899/rtp/233.18.204.179:5140$上海电信
CCTV兵器科技,http://cx.shscxzx.cn:8899/rtp/233.18.204.178:5140$上海电信
CCTV央视台球,http://cx.shscxzx.cn:8899/rtp/233.18.204.177:5140$上海电信
CCTV央视文化精品,http://cx.shscxzx.cn:8899/rtp/233.18.204.186:5140$上海电信
CCTV女性时尚,http://cx.shscxzx.cn:8899/rtp/233.18.204.180:5140$上海电信
CCTV怀旧剧场,http://cx.shscxzx.cn:8899/rtp/233.18.204.182:5140$上海电信
CCTV第一剧场,http://cx.shscxzx.cn:8899/rtp/233.18.204.184:5140$上海电信
CCTV风云剧场,http://cx.shscxzx.cn:8899/rtp/233.18.204.183:5140$上海电信
CCTV风云足球,http://cx.shscxzx.cn:8899/rtp/233.18.204.176:5140$上海电信
CCTV风云音乐,http://cx.shscxzx.cn:8899/rtp/233.18.204.185:5140$上海电信
CCTV高尔夫网球,http://cx.shscxzx.cn:8899/rtp/233.18.204.181:5140$上海电信

CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$上海电信
CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140$上海电信
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140$上海电信
CCTV4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140$上海电信
CCTV5,http://liuwenxiaokevin.top:14044/rtp/233.18.204.71:5140$上海电信
CCTV5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140$上海电信
CCTV6,http://liuwenxiaokevin.top:14044/rtp/233.18.204.72:5140$上海电信
CCTV7,http://liuwenxiaokevin.top:14044/rtp/233.18.204.73:5140$上海电信
CCTV8,http://liuwenxiaokevin.top:14044/rtp/233.18.204.74:5140$上海电信
CCTV9,http://liuwenxiaokevin.top:14044/rtp/233.18.204.75:5140$上海电信
CCTV10,http://liuwenxiaokevin.top:14044/rtp/233.18.204.76:5140$上海电信
CCTV11,http://liuwenxiaokevin.top:14044/rtp/233.18.204.77:5140$上海电信
CCTV12,http://liuwenxiaokevin.top:14044/rtp/233.18.204.78:5140$上海电信
CCTV13,http://liuwenxiaokevin.top:14044/rtp/233.18.204.79:5140$上海电信
CCTV14,http://liuwenxiaokevin.top:14044/rtp/233.18.204.80:5140$上海电信
CCTV15,http://liuwenxiaokevin.top:14044/rtp/233.18.204.81:5140$上海电信
CCTV16,http://liuwenxiaokevin.top:14044/rtp/233.18.204.82:5140$上海电信
CCTV16 4K,http://liuwenxiaokevin.top:14044/rtp/233.18.204.114:5140$上海电信
CCTV16 4K,http://liuwenxiaokevin.top:14044/rtp/233.18.204.215:5140$上海电信
CCTV17,http://liuwenxiaokevin.top:14044/rtp/233.18.204.83:5140$上海电信
CCTV 4K,http://liuwenxiaokevin.top:14044/rtp/233.18.204.188:5140$上海电信
CCTV 4K,http://liuwenxiaokevin.top:14044/rtp/233.18.204.204:5140$上海电信

CCTV世界地理,http://liuwenxiaokevin.top:14044/rtp/233.18.204.179:5140$上海电信
CCTV兵器科技,http://liuwenxiaokevin.top:14044/rtp/233.18.204.178:5140$上海电信
CCTV央视台球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.177:5140$上海电信
CCTV央视文化精品,http://liuwenxiaokevin.top:14044/rtp/233.18.204.186:5140$上海电信
CCTV女性时尚,http://liuwenxiaokevin.top:14044/rtp/233.18.204.180:5140$上海电信
CCTV怀旧剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.182:5140$上海电信
CCTV第一剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.184:5140$上海电信
CCTV风云剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.183:5140$上海电信
CCTV风云足球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.176:5140$上海电信
CCTV风云音乐,http://liuwenxiaokevin.top:14044/rtp/233.18.204.185:5140$上海电信
