央视频道,#genre#
CCTV1综合,http://8.138.7.223/tv/ptbtv.php?id=27$『线路1』
CCTV13新闻,http://8.138.7.223/tv/ptbtv.php?id=28$『线路1』
CCTV7国防军事,http://8.138.7.223/tv/cctv7.m3u8

CCTV1综合,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV6电影,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8
CCTV16奥林匹克,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8
CCTV17农业农村,http://61.184.46.85:9901/tsfile/live/0019_2.m3u8


CCTV1综合,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV2财经,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV3综艺,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV4中文国际,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV5体育,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV5+体育赛事,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV6电影,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV7国防军事,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV8电视剧,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV9纪录,http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV10科教,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV11戏曲,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV12社会与法,http://sport.pendy.dpdns.org/migu/673168185?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV13新闻,http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV14少儿,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV15音乐,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA 
CCTV16奥林匹克,http://goo.bkpcp.top/mg/cctv16 
CCTV17农业农村,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA

CCTV1综合,http://goo.bkpcp.top/mg/cctv1 
CCTV2财经,http://goo.bkpcp.top/mg/cctv2 
CCTV3综艺,http://goo.bkpcp.top/mg/cctv3 
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4 
CCTV5体育,http://goo.bkpcp.top/mg/cctv5 
CCTV5+体育赛事,http://goo.bkpcp.top/mg/cctv5p 
