测试,#genre#
1,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032001/index.m3u8?channel-id=bestzb&Contentid=5000000011000032001&livemode=1&stbId=YanG-1989
2,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032002/index.m3u8?channel-id=bestzb&Contentid=5000000011000032002&livemode=1&stbId=YanG-1989
3,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032003/index.m3u8?channel-id=bestzb&Contentid=5000000011000032003&livemode=1&stbId=YanG-1989
4,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032004/index.m3u8?channel-id=bestzb&Contentid=5000000011000032004&livemode=1&stbId=YanG-1989
5,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032005/index.m3u8?channel-id=bestzb&Contentid=5000000011000032005&livemode=1&stbId=YanG-1989
6,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032006/index.m3u8?channel-id=bestzb&Contentid=5000000011000032006&livemode=1&stbId=YanG-1989
7,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032007/index.m3u8?channel-id=bestzb&Contentid=5000000011000032007&livemode=1&stbId=YanG-1989
8,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032008/index.m3u8?channel-id=bestzb&Contentid=5000000011000032008&livemode=1&stbId=YanG-1989
9,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032009/index.m3u8?channel-id=bestzb&Contentid=5000000011000032009&livemode=1&stbId=YanG-1989
10,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032010/index.m3u8?channel-id=bestzb&Contentid=5000000011000032010&livemode=1&stbId=YanG-1989
11,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032011/index.m3u8?channel-id=bestzb&Contentid=5000000011000032011&livemode=1&stbId=YanG-1989
12,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032012/index.m3u8?channel-id=bestzb&Contentid=5000000011000032012&livemode=1&stbId=YanG-1989
13,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032013/index.m3u8?channel-id=bestzb&Contentid=5000000011000032013&livemode=1&stbId=YanG-1989
14,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032014/index.m3u8?channel-id=bestzb&Contentid=5000000011000032014&livemode=1&stbId=YanG-1989
15,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032015/index.m3u8?channel-id=bestzb&Contentid=5000000011000032015&livemode=1&stbId=YanG-1989
16,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032016/index.m3u8?channel-id=bestzb&Contentid=5000000011000032016&livemode=1&stbId=YanG-1989
17,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032017/index.m3u8?channel-id=bestzb&Contentid=5000000011000032017&livemode=1&stbId=YanG-1989
18,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032018/index.m3u8?channel-id=bestzb&Contentid=5000000011000032018&livemode=1&stbId=YanG-1989
19,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032019/index.m3u8?channel-id=bestzb&Contentid=5000000011000032019&livemode=1&stbId=YanG-1989
20,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032020/index.m3u8?channel-id=bestzb&Contentid=5000000011000032020&livemode=1&stbId=YanG-1989
21,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032021/index.m3u8?channel-id=bestzb&Contentid=5000000011000032021&livemode=1&stbId=YanG-1989
22,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032022/index.m3u8?channel-id=bestzb&Contentid=5000000011000032022&livemode=1&stbId=YanG-1989
23,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032023/index.m3u8?channel-id=bestzb&Contentid=5000000011000032023&livemode=1&stbId=YanG-1989
24,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032024/index.m3u8?channel-id=bestzb&Contentid=5000000011000032024&livemode=1&stbId=YanG-1989
25,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032025/index.m3u8?channel-id=bestzb&Contentid=5000000011000032025&livemode=1&stbId=YanG-1989
26,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032026/index.m3u8?channel-id=bestzb&Contentid=5000000011000032026&livemode=1&stbId=YanG-1989
27,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032027/index.m3u8?channel-id=bestzb&Contentid=5000000011000032027&livemode=1&stbId=YanG-1989
28,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032028/index.m3u8?channel-id=bestzb&Contentid=5000000011000032028&livemode=1&stbId=YanG-1989
29,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032029/index.m3u8?channel-id=bestzb&Contentid=5000000011000032029&livemode=1&stbId=YanG-1989
30,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032030/index.m3u8?channel-id=bestzb&Contentid=5000000011000032030&livemode=1&stbId=YanG-1989
31,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032031/index.m3u8?channel-id=bestzb&Contentid=5000000011000032031&livemode=1&stbId=YanG-1989
32,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032032/index.m3u8?channel-id=bestzb&Contentid=5000000011000032032&livemode=1&stbId=YanG-1989
33,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000032033/index.m3u8?channel-id=bestzb&Contentid=5000000011000032033&livemode=1&stbId=YanG-1989
