测试,#genre#
凤凰中文,http://kxrj.site:12581/665/fh.php?id=fhzw
凤凰资讯,http://kxrj.site:12581/665/fh.php?id=fhzx
凤凰香港,http://kxrj.site:12581/665/fh.php?id=fhhk

凤凰电影,http://home.js001.com:7777/stream/channelid/884059847?profile=pass




CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv



CHC家庭影院,http://dassby.qqff.top:99/live/CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2/index.m3u8
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2

CHC动作电影,http://dassby.qqff.top:99/live/CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1/index.m3u8

CHC影迷电影,http://dassby.qqff.top:99/live/CHC%E9%AB%98%E6%B8%85/index.m3u8

CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
CHC影迷电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000












