测试,#genre#
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
CHC高清电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000
CHC家庭影院,http://113.56.95.223:8889/udp/228.0.0.211:6108
CHC动作电影,http://113.56.95.223:8889/udp/228.0.0.212:6108
CHC高清电影,http://113.56.95.223:8889/udp/228.0.0.233:6108
CHC家庭影院,http://222.137.1.98:9999/udp/225.1.4.209:1262
CHC动作电影,http://222.137.1.98:9999/udp/225.1.4.208:1261
CHC高清电影,http://222.137.1.98:9999/udp/225.1.4.207:1260

CHC高清电影,http://home.yulei.online:9999/udp/226.0.2.93:8004
CHC动作电影,http://home.yulei.online:9999/udp/226.0.2.94:8012
CHC家庭影院,http://home.yulei.online:9999/udp/226.0.2.240:9820
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002
CHC高清电影,http://221.196.136.66:1/udp/225.1.1.214:5002
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002

CHC动作电影,http://e1.woc.iiiya.cn:8888/udp/239.61.3.16:9616

CHC动作电影,http://36.49.50.29:8800/udp/239.37.0.186:5540
CHC高清电影,http://36.49.50.29:8800/udp/239.37.0.187:5540
CHC家庭影院,http://36.49.50.29:8800/udp/239.37.0.188:5540
CHC-高清电影,http://119.100.148.10:8888/udp/239.69.1.241:11088
CHC-动作电影,http://119.100.148.10:8888/udp/239.69.1.242:11094
CHC-家庭影院,http://119.100.148.10:8888/udp/239.69.1.243:11100
CHC家庭影院,http://219.145.19.53:4000/udp/239.112.205.205:5140
CHC高清电影,http://219.145.19.53:4000/udp/239.112.205.206:5140
CHC动作电影,http://219.145.19.53:4000/udp/239.112.205.207:5140

CHC高清电影,http://117.41.138.38:9999/udp/239.252.219.83:5140
CHC家庭影院,http://117.41.138.38:9999/udp/239.252.219.84:5140
CHC动作电影,http://117.41.138.38:9999/udp/239.252.219.85:5140

CHC动作电影,http://www.erbao1981.top:8188/udp/239.76.245.243:1234
CHC高清电影,http://www.erbao1981.top:8188/udp/239.76.245.242:1234
CHC家庭影院,http://www.erbao1981.top:8188/udp/239.76.245.241:1234
CHC动作电影,http://enlen.vip:4022/udp/239.200.201.31:8144
CHC高清电影,http://enlen.vip:4022/udp/239.200.201.34:8148
CHC家庭影院,http://enlen.vip:4022/udp/239.200.201.30:8140









