测试,#genre#
我不是胡八一,http://epg.112114.xyz/douyu/11649079
怡宝电影,http://epg.112114.xyz/douyu/434971
bbox达人,http://epg.112114.xyz/douyu/428402
奶虫电影,http://epg.112114.xyz/douyu/263824
小U电影,http://epg.112114.xyz/douyu/96577
凌宝直播,http://epg.112114.xyz/douyu/1377142
小鬼影院,http://epg.112114.xyz/douyu/3928
女神金,http://epg.112114.xyz/douyu/747764
小白影院,http://epg.112114.xyz/douyu/322360
神乐影院,http://epg.112114.xyz/douyu/85894
科幻FANS,http://epg.112114.xyz/douyu/3508304
漫威主线,http://epg.112114.xyz/douyu/6140589
豆瓣高分,http://epg.112114.xyz/douyu/8770422
霍格沃茨 哈利,http://epg.112114.xyz/douyu/8814650
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
贝爷影厅1,http://epg.112114.xyz/douyu/36337
贝爷影厅2,http://epg.112114.xyz/douyu/252802
贝爷MAX影厅,http://epg.112114.xyz/douyu/4332
鱼宝恐怖✔原,http://epg.112114.xyz/douyu/1165374
老三国,http://epg.112114.xyz/douyu/7459925
新三国,http://epg.112114.xyz/douyu/5908256
金庸武侠,http://epg.112114.xyz/douyu/338759
人气港剧,http://epg.112114.xyz/douyu/4549169
粤语电影1,http://epg.112114.xyz/douyu/6566671
粤语电影2,http://epg.112114.xyz/douyu/1226741
华语原画电影,http://epg.112114.xyz/douyu/276200
贝贝电影,http://epg.112114.xyz/douyu/431460
经典影视剧,http://epg.112114.xyz/douyu/6091425
神 剧,http://epg.112114.xyz/douyu/5875025
经典港剧天地,http://epg.112114.xyz/douyu/4290711
网神影厅,http://epg.112114.xyz/douyu/508118
PDD影院,http://epg.112114.xyz/douyu/1274132
动漫超燃怀旧经典,http://epg.112114.xyz/douyu/1174353
动漫合集,http://epg.112114.xyz/douyu/7620081
香港赌片,http://epg.112114.xyz/douyu/315457
女团演唱会,http://epg.112114.xyz/douyu/11327316
开心麻花,http://epg.112114.xyz/douyu/10153463
4K影视剧,http://epg.112114.xyz/douyu/12191214
4K电影院,http://epg.112114.xyz/douyu/12192607
青春动作喜剧轮播,http://epg.112114.xyz/douyu/5423
权游,http://epg.112114.xyz/douyu/8945323
音乐MV,http://epg.112114.xyz/douyu/3870925
科学黑历史,http://epg.112114.xyz/douyu/9317739
庆余年1,http://epg.112114.xyz/douyu/7812810
生活大爆炸,http://epg.112114.xyz/douyu/6668627

我不是胡八一,http://maomao.kandiantv.cn/douyu1.php?id=11649079
怡宝电影,http://maomao.kandiantv.cn/douyu1.php?id=434971
bbox达人,http://maomao.kandiantv.cn/douyu1.php?id=428402
奶虫电影,http://maomao.kandiantv.cn/douyu1.php?id=263824
小U电影,http://maomao.kandiantv.cn/douyu1.php?id=96577
凌宝直播,http://maomao.kandiantv.cn/douyu1.php?id=1377142
小鬼影院,http://maomao.kandiantv.cn/douyu1.php?id=3928
女神金,http://maomao.kandiantv.cn/douyu1.php?id=747764
小白影院,http://maomao.kandiantv.cn/douyu1.php?id=322360
神乐影院,http://maomao.kandiantv.cn/douyu1.php?id=85894
科幻FANS,http://maomao.kandiantv.cn/douyu1.php?id=3508304
漫威主线,http://maomao.kandiantv.cn/douyu1.php?id=6140589
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
霍格沃茨 哈利,http://maomao.kandiantv.cn/douyu1.php?id=8814650
欧美大片1,http://maomao.kandiantv.cn/douyu1.php?id=20415
欧美大片2,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅1,http://maomao.kandiantv.cn/douyu1.php?id=36337
贝爷影厅2,http://maomao.kandiantv.cn/douyu1.php?id=252802
贝爷MAX影厅,http://maomao.kandiantv.cn/douyu1.php?id=4332
鱼宝恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=1165374
老三国,http://maomao.kandiantv.cn/douyu1.php?id=7459925
新三国,http://maomao.kandiantv.cn/douyu1.php?id=5908256
金庸武侠,http://maomao.kandiantv.cn/douyu1.php?id=338759
人气港剧,http://maomao.kandiantv.cn/douyu1.php?id=4549169
粤语电影1,http://maomao.kandiantv.cn/douyu1.php?id=6566671
粤语电影2,http://maomao.kandiantv.cn/douyu1.php?id=1226741
华语原画电影,http://maomao.kandiantv.cn/douyu1.php?id=276200
贝贝电影,http://maomao.kandiantv.cn/douyu1.php?id=431460
经典影视剧,http://maomao.kandiantv.cn/douyu1.php?id=6091425
神 剧,http://maomao.kandiantv.cn/douyu1.php?id=5875025
经典港剧天地,http://maomao.kandiantv.cn/douyu1.php?id=4290711
网神影厅,http://maomao.kandiantv.cn/douyu1.php?id=508118
PDD影院,http://maomao.kandiantv.cn/douyu1.php?id=1274132
动漫超燃怀旧经典,http://maomao.kandiantv.cn/douyu1.php?id=1174353
动漫合集,http://maomao.kandiantv.cn/douyu1.php?id=7620081
香港赌片,http://maomao.kandiantv.cn/douyu1.php?id=315457
女团演唱会,http://maomao.kandiantv.cn/douyu1.php?id=11327316
开心麻花,http://maomao.kandiantv.cn/douyu1.php?id=10153463
