测试,#genre#
1,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030001/index.m3u8?channel-id=bestzb&Contentid=5000000011000030001&livemode=1&stbId=YanG-1989
2,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030002/index.m3u8?channel-id=bestzb&Contentid=5000000011000030002&livemode=1&stbId=YanG-1989
3,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030003/index.m3u8?channel-id=bestzb&Contentid=5000000011000030003&livemode=1&stbId=YanG-1989
4,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030004/index.m3u8?channel-id=bestzb&Contentid=5000000011000030004&livemode=1&stbId=YanG-1989
5,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030005/index.m3u8?channel-id=bestzb&Contentid=5000000011000030005&livemode=1&stbId=YanG-1989
6,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030006/index.m3u8?channel-id=bestzb&Contentid=5000000011000030006&livemode=1&stbId=YanG-1989
7,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030007/index.m3u8?channel-id=bestzb&Contentid=5000000011000030007&livemode=1&stbId=YanG-1989
8,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030008/index.m3u8?channel-id=bestzb&Contentid=5000000011000030008&livemode=1&stbId=YanG-1989
9,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030009/index.m3u8?channel-id=bestzb&Contentid=5000000011000030009&livemode=1&stbId=YanG-1989
10,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030010/index.m3u8?channel-id=bestzb&Contentid=5000000011000030010&livemode=1&stbId=YanG-1989
11,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030011/index.m3u8?channel-id=bestzb&Contentid=5000000011000030011&livemode=1&stbId=YanG-1989
12,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030012/index.m3u8?channel-id=bestzb&Contentid=5000000011000030012&livemode=1&stbId=YanG-1989
13,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030013/index.m3u8?channel-id=bestzb&Contentid=5000000011000030013&livemode=1&stbId=YanG-1989
14,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030014/index.m3u8?channel-id=bestzb&Contentid=5000000011000030014&livemode=1&stbId=YanG-1989
15,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030015/index.m3u8?channel-id=bestzb&Contentid=5000000011000030015&livemode=1&stbId=YanG-1989
16,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030016/index.m3u8?channel-id=bestzb&Contentid=5000000011000030016&livemode=1&stbId=YanG-1989
17,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030017/index.m3u8?channel-id=bestzb&Contentid=5000000011000030017&livemode=1&stbId=YanG-1989
18,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030018/index.m3u8?channel-id=bestzb&Contentid=5000000011000030018&livemode=1&stbId=YanG-1989
19,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030019/index.m3u8?channel-id=bestzb&Contentid=5000000011000030019&livemode=1&stbId=YanG-1989
20,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030020/index.m3u8?channel-id=bestzb&Contentid=5000000011000030020&livemode=1&stbId=YanG-1989
21,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030021/index.m3u8?channel-id=bestzb&Contentid=5000000011000030021&livemode=1&stbId=YanG-1989
22,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030022/index.m3u8?channel-id=bestzb&Contentid=5000000011000030022&livemode=1&stbId=YanG-1989
23,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030023/index.m3u8?channel-id=bestzb&Contentid=5000000011000030023&livemode=1&stbId=YanG-1989
24,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030024/index.m3u8?channel-id=bestzb&Contentid=5000000011000030024&livemode=1&stbId=YanG-1989
25,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030025/index.m3u8?channel-id=bestzb&Contentid=5000000011000030025&livemode=1&stbId=YanG-1989
26,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030026/index.m3u8?channel-id=bestzb&Contentid=5000000011000030026&livemode=1&stbId=YanG-1989
27,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030027/index.m3u8?channel-id=bestzb&Contentid=5000000011000030027&livemode=1&stbId=YanG-1989
28,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030028/index.m3u8?channel-id=bestzb&Contentid=5000000011000030028&livemode=1&stbId=YanG-1989
29,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030029/index.m3u8?channel-id=bestzb&Contentid=5000000011000030029&livemode=1&stbId=YanG-1989
30,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030030/index.m3u8?channel-id=bestzb&Contentid=5000000011000030030&livemode=1&stbId=YanG-1989
31,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030031/index.m3u8?channel-id=bestzb&Contentid=5000000011000030031&livemode=1&stbId=YanG-1989
32,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030032/index.m3u8?channel-id=bestzb&Contentid=5000000011000030032&livemode=1&stbId=YanG-1989
33,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030033/index.m3u8?channel-id=bestzb&Contentid=5000000011000030033&livemode=1&stbId=YanG-1989
34,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030034/index.m3u8?channel-id=bestzb&Contentid=5000000011000030034&livemode=1&stbId=YanG-1989
35,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030035/index.m3u8?channel-id=bestzb&Contentid=5000000011000030035&livemode=1&stbId=YanG-1989
36,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030036/index.m3u8?channel-id=bestzb&Contentid=5000000011000030036&livemode=1&stbId=YanG-1989
37,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030037/index.m3u8?channel-id=bestzb&Contentid=5000000011000030037&livemode=1&stbId=YanG-1989
38,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030038/index.m3u8?channel-id=bestzb&Contentid=5000000011000030038&livemode=1&stbId=YanG-1989
39,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030039/index.m3u8?channel-id=bestzb&Contentid=5000000011000030039&livemode=1&stbId=YanG-1989
40,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000030040/index.m3u8?channel-id=bestzb&Contentid=5000000011000030040&livemode=1&stbId=YanG-1989
