测试,#genre#

CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8

Unknown_1,http://111.61.236.247:9081/hls/1/index.m3u8
Unknown_2,http://111.61.236.247:9081/hls/2/index.m3u8
Unknown_3,http://111.61.236.247:9081/hls/3/index.m3u8
Unknown_4,http://111.61.236.247:9081/hls/4/index.m3u8
Unknown_5,http://111.61.236.247:9081/hls/5/index.m3u8
Unknown_6,http://111.61.236.247:9081/hls/6/index.m3u8
Unknown_7,http://111.61.236.247:9081/hls/7/index.m3u8
Unknown_8,http://111.61.236.247:9081/hls/8/index.m3u8
Unknown_9,http://111.61.236.247:9081/hls/9/index.m3u8
Unknown_10,http://111.61.236.247:9081/hls/10/index.m3u8
Unknown_11,http://111.61.236.247:9081/hls/11/index.m3u8
Unknown_12,http://111.61.236.247:9081/hls/12/index.m3u8
Unknown_13,http://111.61.236.247:9081/hls/13/index.m3u8
Unknown_14,http://111.61.236.247:9081/hls/14/index.m3u8
Unknown_15,http://111.61.236.247:9081/hls/15/index.m3u8
Unknown_16,http://111.61.236.247:9081/hls/16/index.m3u8
Unknown_17,http://111.61.236.247:9081/hls/17/index.m3u8
Unknown_18,http://111.61.236.247:9081/hls/18/index.m3u8
Unknown_19,http://111.61.236.247:9081/hls/19/index.m3u8
Unknown_20,http://111.61.236.247:9081/hls/20/index.m3u8
Unknown_21,http://111.61.236.247:9081/hls/21/index.m3u8
Unknown_22,http://111.61.236.247:9081/hls/22/index.m3u8
Unknown_23,http://111.61.236.247:9081/hls/23/index.m3u8
Unknown_24,http://111.61.236.247:9081/hls/24/index.m3u8
Unknown_25,http://111.61.236.247:9081/hls/25/index.m3u8
Unknown_26,http://111.61.236.247:9081/hls/26/index.m3u8
Unknown_27,http://111.61.236.247:9081/hls/27/index.m3u8
Unknown_28,http://111.61.236.247:9081/hls/28/index.m3u8
Unknown_29,http://111.61.236.247:9081/hls/29/index.m3u8
Unknown_30,http://111.61.236.247:9081/hls/30/index.m3u8
Unknown_31,http://111.61.236.247:9081/hls/31/index.m3u8
Unknown_32,http://111.61.236.247:9081/hls/32/index.m3u8
Unknown_33,http://111.61.236.247:9081/hls/33/index.m3u8
Unknown_34,http://111.61.236.247:9081/hls/34/index.m3u8
Unknown_35,http://111.61.236.247:9081/hls/35/index.m3u8
Unknown_36,http://111.61.236.247:9081/hls/36/index.m3u8
Unknown_37,http://111.61.236.247:9081/hls/37/index.m3u8
Unknown_38,http://111.61.236.247:9081/hls/38/index.m3u8
Unknown_39,http://111.61.236.247:9081/hls/39/index.m3u8
Unknown_40,http://111.61.236.247:9081/hls/40/index.m3u8
Unknown_41,http://111.61.236.247:9081/hls/41/index.m3u8
Unknown_42,http://111.61.236.247:9081/hls/42/index.m3u8
Unknown_43,http://111.61.236.247:9081/hls/43/index.m3u8
Unknown_44,http://111.61.236.247:9081/hls/44/index.m3u8
Unknown_45,http://111.61.236.247:9081/hls/45/index.m3u8
Unknown_46,http://111.61.236.247:9081/hls/46/index.m3u8
Unknown_47,http://111.61.236.247:9081/hls/47/index.m3u8
Unknown_48,http://111.61.236.247:9081/hls/48/index.m3u8
Unknown_49,http://111.61.236.247:9081/hls/49/index.m3u8
Unknown_50,http://111.61.236.247:9081/hls/50/index.m3u8
Unknown_51,http://111.61.236.247:9081/hls/51/index.m3u8
Unknown_52,http://111.61.236.247:9081/hls/52/index.m3u8
Unknown_53,http://111.61.236.247:9081/hls/53/index.m3u8
Unknown_54,http://111.61.236.247:9081/hls/54/index.m3u8
Unknown_55,http://111.61.236.247:9081/hls/55/index.m3u8
Unknown_56,http://111.61.236.247:9081/hls/56/index.m3u8
Unknown_58,http://111.61.236.247:9081/hls/58/index.m3u8
Unknown_59,http://111.61.236.247:9081/hls/59/index.m3u8
Unknown_60,http://111.61.236.247:9081/hls/60/index.m3u8
Unknown_61,http://111.61.236.247:9081/hls/61/index.m3u8
Unknown_62,http://111.61.236.247:9081/hls/62/index.m3u8
Unknown_63,http://111.61.236.247:9081/hls/63/index.m3u8
Unknown_64,http://111.61.236.247:9081/hls/64/index.m3u8
Unknown_65,http://111.61.236.247:9081/hls/65/index.m3u8
Unknown_66,http://111.61.236.247:9081/hls/66/index.m3u8
Unknown_67,http://111.61.236.247:9081/hls/67/index.m3u8
Unknown_68,http://111.61.236.247:9081/hls/68/index.m3u8



