测试,#genre#

CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$『线路1』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$『线路2』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$『线路3』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$『线路4』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$『线路5』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$『线路6』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$『线路7』
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$『线路8』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$『线路9』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$『线路10』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$『线路11』
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$『线路12』
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$『线路13』
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$『线路14』
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8$『线路15』
CHC动作电影,http://219.159.194.252:8181/tsfile/live/1019_1.m3u8$『线路16』
CHC动作电影,http://222.218.158.25:8181/tsfile/live/1019_1.m3u8$『线路17』
CHC动作电影,http://219.159.194.213:8181/tsfile/live/1019_1.m3u8$『线路18』
CHC动作电影,http://113.15.185.150:8181/tsfile/live/1019_1.m3u8$『线路19』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6350&tk=7877e7cc41c7$『线路20』
CHC动作电影,http://1.192.250.104:9901/tsfile/live/1002_1.m3u8$『线路21』
CHC动作电影,http://182.32.204.113:3217/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0$『线路22』
CHC动作电影,http://113.236.17.12:9901/tsfile/live/1101_1.m3u8$『线路23』
CHC动作电影,http://182.32.204.113:3217/tsfile/live/1114_1.m3u8$『线路24』
