测试,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/1.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
huya台球1,http://huanqiuzhibo.cn/manifest/huya.php?id=880214
huya台球2,http://huanqiuzhibo.cn/manifest/huya.php?id=880625
庞卫国台球直播间,http://huanqiuzhibo.cn/manifest/huya.php?id=287115
雪中悍刀行,http://huanqiuzhibo.cn/manifest/huya.php?id=11336592
喜剧专场,http://huanqiuzhibo.cn/manifest/huya.php?id=11602044
淳爷直播间,http://huanqiuzhibo.cn/manifest/huya.php?id=11336719
沈腾经典片,http://huanqiuzhibo.cn/manifest/huya.php?id=11601968
小牡蛎直播间,http://huanqiuzhibo.cn/manifest/huya.php?id=11352962
喜剧电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11352897
古墓系列,http://huanqiuzhibo.cn/manifest/huya.php?id=11352913
动作电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11602077
贺岁大片,http://huanqiuzhibo.cn/manifest/huya.php?id=11601986
逗趣影视,http://huanqiuzhibo.cn/manifest/huya.php?id=11352891
梦华录,http://huanqiuzhibo.cn/manifest/huya.php?id=11336590
脱口秀,http://huanqiuzhibo.cn/manifest/huya.php?id=11352875
漫威英雄,http://huanqiuzhibo.cn/manifest/huya.php?id=26355802
简小熙直播间,http://huanqiuzhibo.cn/manifest/huya.php?id=11342399
超级英雄电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11352950
诺兰电影,http://huanqiuzhibo.cn/manifest/huya.php?id=30080257
狄仁杰系列电影,http://huanqiuzhibo.cn/manifest/huya.php?id=30080229
硬汉电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11352917
国产悬疑,http://huanqiuzhibo.cn/manifest/huya.php?id=11342395
女神电影,http://huanqiuzhibo.cn/manifest/huya.php?id=11279247
武打动作片,http://huanqiuzhibo.cn/manifest/huya.php?id=11342386
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
秦始皇,http://huanqiuzhibo.cn/manifest/huya.php?id=21059634
我叫王大锤,http://huanqiuzhibo.cn/manifest/huya.php?id=26355850
盗墓笔记,http://huanqiuzhibo.cn/manifest/huya.php?id=26355786
胆小勿入,http://huanqiuzhibo.cn/manifest/huya.php?id=21059561
假日大片,http://huanqiuzhibo.cn/manifest/huya.php?id=11352915
过审是奇迹,http://huanqiuzhibo.cn/manifest/huya.php?id=11352876
金庸群侠,http://huanqiuzhibo.cn/manifest/huya.php?id=11342427
经典港剧,http://huanqiuzhibo.cn/manifest/huya.php?id=11352965
国产特效大片,http://huanqiuzhibo.cn/manifest/huya.php?id=11352973


huya台球1,https://live.metshop.top/huya/880214
huya台球2,https://live.metshop.top/huya/880625
庞卫国台球直播间,https://live.metshop.top/huya/287115
雪中悍刀行,https://live.metshop.top/huya/11336592
喜剧专场,https://live.metshop.top/huya/11602044
淳爷直播间,https://live.metshop.top/huya/11336719
沈腾经典片,https://live.metshop.top/huya/11601968
小牡蛎直播间,https://live.metshop.top/huya/11352962
喜剧电影,https://live.metshop.top/huya/11352897
古墓系列,https://live.metshop.top/huya/11352913
动作电影,https://live.metshop.top/huya/11602077
贺岁大片,https://live.metshop.top/huya/11601986
逗趣影视,https://live.metshop.top/huya/11352891
梦华录,https://live.metshop.top/huya/11336590
脱口秀,https://live.metshop.top/huya/11352875
漫威英雄,https://live.metshop.top/huya/26355802
简小熙直播间,https://live.metshop.top/huya/11342399
超级英雄电影,https://live.metshop.top/huya/11352950
诺兰电影,https://live.metshop.top/huya/30080257
狄仁杰系列电影,https://live.metshop.top/huya/30080229
硬汉电影,https://live.metshop.top/huya/11352917
国产悬疑,https://live.metshop.top/huya/11342395
女神电影,https://live.metshop.top/huya/11279247
武打动作片,https://live.metshop.top/huya/11342386
庆余年,https://live.metshop.top/huya/11352960
秦始皇,https://live.metshop.top/huya/21059634
我叫王大锤,https://live.metshop.top/huya/26355850
盗墓笔记,https://live.metshop.top/huya/26355786
胆小勿入,https://live.metshop.top/huya/21059561
假日大片,https://live.metshop.top/huya/11352915
过审是奇迹,https://live.metshop.top/huya/11352876
金庸群侠,https://live.metshop.top/huya/11342427
经典港剧,https://live.metshop.top/huya/11352965
国产特效大片,https://live.metshop.top/huya/11352973











