测试,#genre#
1,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=YanG-1989
2,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031001/index.m3u8?channel-id=bestzb&Contentid=5000000011000031001&livemode=1&stbId=YanG-1989
3,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031002/index.m3u8?channel-id=bestzb&Contentid=5000000011000031002&livemode=1&stbId=YanG-1989
4,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031003/index.m3u8?channel-id=bestzb&Contentid=5000000011000031003&livemode=1&stbId=YanG-1989
5,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031004/index.m3u8?channel-id=bestzb&Contentid=5000000011000031004&livemode=1&stbId=YanG-1989
6,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031005/index.m3u8?channel-id=bestzb&Contentid=5000000011000031005&livemode=1&stbId=YanG-1989
7,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031006/index.m3u8?channel-id=bestzb&Contentid=5000000011000031006&livemode=1&stbId=YanG-1989
8,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031007/index.m3u8?channel-id=bestzb&Contentid=5000000011000031007&livemode=1&stbId=YanG-1989
9,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031008/index.m3u8?channel-id=bestzb&Contentid=5000000011000031008&livemode=1&stbId=YanG-1989
10,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031009/index.m3u8?channel-id=bestzb&Contentid=5000000011000031009&livemode=1&stbId=YanG-1989
11,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031010/index.m3u8?channel-id=bestzb&Contentid=5000000011000031010&livemode=1&stbId=YanG-1989
12,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031011/index.m3u8?channel-id=bestzb&Contentid=5000000011000031011&livemode=1&stbId=YanG-1989
